地區,面積,邊界線
花東空品區,8179557656.96,860271.05
宜蘭空品區,2190808109.19,356983.40
高屏空品區,5755899802.36,801000.42
雲嘉南空品區,5592203260.30,551622.37
中部空品區,7437271233.39,632655.67
竹苗空品區,3338499969.49,327432.21
北部空品區,3665527860.05,517531.30
